task_id,task_title,task_url,episode_id,episode_num,episode_title,series_name,episode_url,is_solo,is_team,is_special,is_split,is_tiebreaker,is_prize,is_filmed,is_homework,is_live,is_creative,is_mental,is_physical,is_social,is_objective,is_subjective,is_combination,is_unjudged,is_single,is_multiple,is_original,is_adapted
235,Throw eggs onto a shelf,https://taskmaster.info/task.php?id=235,39,Episode 5,H,Series 6,https://taskmaster.info/episode.php?id=39,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
233,Identify the link and do it 100 times,https://taskmaster.info/task.php?id=233,39,Episode 5,H,Series 6,https://taskmaster.info/episode.php?id=39,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,False
236,The best invention,https://taskmaster.info/task.php?id=236,40,Episode 6,We met at mealtimes,Series 6,https://taskmaster.info/episode.php?id=40,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
237,Make the best snow globe,https://taskmaster.info/task.php?id=237,40,Episode 6,We met at mealtimes,Series 6,https://taskmaster.info/episode.php?id=40,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
239,Make the best announcement,https://taskmaster.info/task.php?id=239,40,Episode 6,We met at mealtimes,Series 6,https://taskmaster.info/episode.php?id=40,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False
240,Make a parachute for a wooden spoon,https://taskmaster.info/task.php?id=240,40,Episode 6,We met at mealtimes,Series 6,https://taskmaster.info/episode.php?id=40,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False
241,Predict how many words you can list for a category,https://taskmaster.info/task.php?id=241,40,Episode 6,We met at mealtimes,Series 6,https://taskmaster.info/episode.php?id=40,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
238,Knock over the ducks without leaving the carpet,https://taskmaster.info/task.php?id=238,40,Episode 6,We met at mealtimes,Series 6,https://taskmaster.info/episode.php?id=40,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,False
242,The scariest thing from the kitchen,https://taskmaster.info/task.php?id=242,41,Episode 7,Roadkill doused in syrup,Series 6,https://taskmaster.info/episode.php?id=41,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
243,Knock the bails off the stumps,https://taskmaster.info/task.php?id=243,41,Episode 7,Roadkill doused in syrup,Series 6,https://taskmaster.info/episode.php?id=41,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
244,Draw the contents of the box,https://taskmaster.info/task.php?id=244,41,Episode 7,Roadkill doused in syrup,Series 6,https://taskmaster.info/episode.php?id=41,True,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,False
246,Make and eat a pancake with objects tucked into your sweatband,https://taskmaster.info/task.php?id=246,41,Episode 7,Roadkill doused in syrup,Series 6,https://taskmaster.info/episode.php?id=41,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False
247,Roll eggs to the centre of the target,https://taskmaster.info/task.php?id=247,41,Episode 7,Roadkill doused in syrup,Series 6,https://taskmaster.info/episode.php?id=41,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
245,List and then mime obscure animals,https://taskmaster.info/task.php?id=245,41,Episode 7,Roadkill doused in syrup,Series 6,https://taskmaster.info/episode.php?id=41,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,True
248,The most interesting footwear,https://taskmaster.info/task.php?id=248,42,Episode 8,What kind of pictures?,Series 6,https://taskmaster.info/episode.php?id=42,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
249,Put something surprising inside a chocolate egg,https://taskmaster.info/task.php?id=249,42,Episode 8,What kind of pictures?,Series 6,https://taskmaster.info/episode.php?id=42,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False
250,Find out what you have in common with a stranger,https://taskmaster.info/task.php?id=250,42,Episode 8,What kind of pictures?,Series 6,https://taskmaster.info/episode.php?id=42,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True
251,Make a join-the-dots image using stiletto heels,https://taskmaster.info/task.php?id=251,42,Episode 8,What kind of pictures?,Series 6,https://taskmaster.info/episode.php?id=42,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False
252,Stick plasters to the correct body parts,https://taskmaster.info/task.php?id=252,42,Episode 8,What kind of pictures?,Series 6,https://taskmaster.info/episode.php?id=42,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
253,Quickly receive a text message,https://taskmaster.info/task.php?id=253,42,Episode 8,What kind of pictures?,Series 6,https://taskmaster.info/episode.php?id=42,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False
254,The most pleasing cat-sized thing,https://taskmaster.info/task.php?id=254,43,Episode 9,The Bubble Brothers,Series 6,https://taskmaster.info/episode.php?id=43,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
255,Make the biggest bubble and burst it with your nose,https://taskmaster.info/task.php?id=255,43,Episode 9,The Bubble Brothers,Series 6,https://taskmaster.info/episode.php?id=43,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
257,Make an outfit with stationery / Guess what pun Tim will make,https://taskmaster.info/task.php?id=257,43,Episode 9,The Bubble Brothers,Series 6,https://taskmaster.info/episode.php?id=43,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False
258,Make a plastic bag as heavy as possible,https://taskmaster.info/task.php?id=258,43,Episode 9,The Bubble Brothers,Series 6,https://taskmaster.info/episode.php?id=43,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
259,Hold the most points above the ground,https://taskmaster.info/task.php?id=259,43,Episode 9,The Bubble Brothers,Series 6,https://taskmaster.info/episode.php?id=43,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False
256,Perform a number from the Taskmaster musical,https://taskmaster.info/task.php?id=256,43,Episode 9,The Bubble Brothers,Series 6,https://taskmaster.info/episode.php?id=43,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
260,The least appropriate wedding accessory,https://taskmaster.info/task.php?id=260,44,Episode 10,He was a different man,Series 6,https://taskmaster.info/episode.php?id=44,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
261,Knock over the fewest bowling pins,https://taskmaster.info/task.php?id=261,44,Episode 10,He was a different man,Series 6,https://taskmaster.info/episode.php?id=44,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
262,Blow out a candle from a distance,https://taskmaster.info/task.php?id=262,44,Episode 10,He was a different man,Series 6,https://taskmaster.info/episode.php?id=44,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
263,Declare your love for the Taskmaster,https://taskmaster.info/task.php?id=263,44,Episode 10,He was a different man,Series 6,https://taskmaster.info/episode.php?id=44,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
264,Pick numbers higher and lower than the people next to you,https://taskmaster.info/task.php?id=264,44,Episode 10,He was a different man,Series 6,https://taskmaster.info/episode.php?id=44,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
265,The thing most people want to touch,https://taskmaster.info/task.php?id=265,45,Episode 1,The mean bean,Series 7,https://taskmaster.info/episode.php?id=45,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
266,Make the best quick-change outfit,https://taskmaster.info/task.php?id=266,45,Episode 1,The mean bean,Series 7,https://taskmaster.info/episode.php?id=45,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False
267,Build the tallest cardboard box tower,https://taskmaster.info/task.php?id=267,45,Episode 1,The mean bean,Series 7,https://taskmaster.info/episode.php?id=45,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True
268,Work out the perimeter of the caravan in beans,https://taskmaster.info/task.php?id=268,45,Episode 1,The mean bean,Series 7,https://taskmaster.info/episode.php?id=45,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
269,Make the most exotic fruit hat,https://taskmaster.info/task.php?id=269,45,Episode 1,The mean bean,Series 7,https://taskmaster.info/episode.php?id=45,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False
270,The boldest belt,https://taskmaster.info/task.php?id=270,46,Episode 2,My eyes are circles,Series 7,https://taskmaster.info/episode.php?id=46,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
271,Write a ten word story while running,https://taskmaster.info/task.php?id=271,46,Episode 2,My eyes are circles,Series 7,https://taskmaster.info/episode.php?id=46,True,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True
273,Predict what another contestant will do with an object,https://taskmaster.info/task.php?id=273,46,Episode 2,My eyes are circles,Series 7,https://taskmaster.info/episode.php?id=46,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False
274,Draw the biggest and best circle,https://taskmaster.info/task.php?id=274,46,Episode 2,My eyes are circles,Series 7,https://taskmaster.info/episode.php?id=46,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False
275,Build a tower of cans within a hoop,https://taskmaster.info/task.php?id=275,46,Episode 2,My eyes are circles,Series 7,https://taskmaster.info/episode.php?id=46,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
276,Guess the number on Alex’s forearm,https://taskmaster.info/task.php?id=276,46,Episode 2,My eyes are circles,Series 7,https://taskmaster.info/episode.php?id=46,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True
272,Paint a blindfolded still life,https://taskmaster.info/task.php?id=272,46,Episode 2,My eyes are circles,Series 7,https://taskmaster.info/episode.php?id=46,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
277,The best thing from the ‘90s,https://taskmaster.info/task.php?id=277,47,Episode 3,Twelve blush majesty two,Series 7,https://taskmaster.info/episode.php?id=47,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
278,Raise Alex’s heart rate,https://taskmaster.info/task.php?id=278,47,Episode 3,Twelve blush majesty two,Series 7,https://taskmaster.info/episode.php?id=47,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,False
279,Make the best noise,https://taskmaster.info/task.php?id=279,47,Episode 3,Twelve blush majesty two,Series 7,https://taskmaster.info/episode.php?id=47,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
280,Get the ball into the hole by striking it,https://taskmaster.info/task.php?id=280,47,Episode 3,Twelve blush majesty two,Series 7,https://taskmaster.info/episode.php?id=47,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
281,Silently mouth a ten word fact to Greg,https://taskmaster.info/task.php?id=281,47,Episode 3,Twelve blush majesty two,Series 7,https://taskmaster.info/episode.php?id=47,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,False
282,The most confusing thing,https://taskmaster.info/task.php?id=282,48,Episode 4,OLLIE,Series 7,https://taskmaster.info/episode.php?id=48,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
283,Work out what the switch does,https://taskmaster.info/task.php?id=283,48,Episode 4,OLLIE,Series 7,https://taskmaster.info/episode.php?id=48,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
284,Change your appearance in a lift,https://taskmaster.info/task.php?id=284,48,Episode 4,OLLIE,Series 7,https://taskmaster.info/episode.php?id=48,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False
285,Make the scales read exactly 31.770kg,https://taskmaster.info/task.php?id=285,48,Episode 4,OLLIE,Series 7,https://taskmaster.info/episode.php?id=48,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
286,Get dressed while wearing handcuffs,https://taskmaster.info/task.php?id=286,48,Episode 4,OLLIE,Series 7,https://taskmaster.info/episode.php?id=48,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
287,Make the best toilet paper plane,https://taskmaster.info/task.php?id=287,48,Episode 4,OLLIE,Series 7,https://taskmaster.info/episode.php?id=48,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False
288,The worst gift from a relative,https://taskmaster.info/task.php?id=288,49,Episode 5,Lotta soup,Series 7,https://taskmaster.info/episode.php?id=49,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
289,Spectacularly deliver the task to Alex,https://taskmaster.info/task.php?id=289,49,Episode 5,Lotta soup,Series 7,https://taskmaster.info/episode.php?id=49,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False
290,Make the most white circles on the target,https://taskmaster.info/task.php?id=290,49,Episode 5,Lotta soup,Series 7,https://taskmaster.info/episode.php?id=49,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
291,Cheer up the traffic warden,https://taskmaster.info/task.php?id=291,49,Episode 5,Lotta soup,Series 7,https://taskmaster.info/episode.php?id=49,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True
292,Make yourselves appear as large or small as possible,https://taskmaster.info/task.php?id=292,49,Episode 5,Lotta soup,Series 7,https://taskmaster.info/episode.php?id=49,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
293,Place objects on the hanger without it falling,https://taskmaster.info/task.php?id=293,49,Episode 5,Lotta soup,Series 7,https://taskmaster.info/episode.php?id=49,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False
294,The best key,https://taskmaster.info/task.php?id=294,50,Episode 6,A coquettish fascinator,Series 7,https://taskmaster.info/episode.php?id=50,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
295,Put 50 different things in the bin,https://taskmaster.info/task.php?id=295,50,Episode 6,A coquettish fascinator,Series 7,https://taskmaster.info/episode.php?id=50,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
296,Make a portrait of the Taskmaster using your 50 items,https://taskmaster.info/task.php?id=296,50,Episode 6,A coquettish fascinator,Series 7,https://taskmaster.info/episode.php?id=50,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
298,Place 10 pairs of glasses into the smallest box,https://taskmaster.info/task.php?id=298,50,Episode 6,A coquettish fascinator,Series 7,https://taskmaster.info/episode.php?id=50,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
299,Get your inflatable ring as high as possible,https://taskmaster.info/task.php?id=299,50,Episode 6,A coquettish fascinator,Series 7,https://taskmaster.info/episode.php?id=50,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
297,Make a soap opera cliffhanger,https://taskmaster.info/task.php?id=297,50,Episode 6,A coquettish fascinator,Series 7,https://taskmaster.info/episode.php?id=50,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
300,The most exciting thing beginning with 'G',https://taskmaster.info/task.php?id=300,51,Episode 7,The perfect stuff,Series 7,https://taskmaster.info/episode.php?id=51,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
301,Throw something into the bin behind the fence,https://taskmaster.info/task.php?id=301,51,Episode 7,The perfect stuff,Series 7,https://taskmaster.info/episode.php?id=51,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
302,Don’t blink,https://taskmaster.info/task.php?id=302,51,Episode 7,The perfect stuff,Series 7,https://taskmaster.info/episode.php?id=51,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True
304,Make the best Christmas cracker,https://taskmaster.info/task.php?id=304,51,Episode 7,The perfect stuff,Series 7,https://taskmaster.info/episode.php?id=51,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
305,Beat on the drum after exactly 9.58 seconds,https://taskmaster.info/task.php?id=305,51,Episode 7,The perfect stuff,Series 7,https://taskmaster.info/episode.php?id=51,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
303,Build an extension to the Taskmaster house,https://taskmaster.info/task.php?id=303,51,Episode 7,The perfect stuff,Series 7,https://taskmaster.info/episode.php?id=51,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False
306,The creepiest thing,https://taskmaster.info/task.php?id=306,52,Episode 8,Mother honks her horn,Series 7,https://taskmaster.info/episode.php?id=52,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
307,Poke something unexpected through the hole,https://taskmaster.info/task.php?id=307,52,Episode 8,Mother honks her horn,Series 7,https://taskmaster.info/episode.php?id=52,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False
308,Follow the clues and then do what they spell,https://taskmaster.info/task.php?id=308,52,Episode 8,Mother honks her horn,Series 7,https://taskmaster.info/episode.php?id=52,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False
309,Compose a 30 second piece of music,https://taskmaster.info/task.php?id=309,52,Episode 8,Mother honks her horn,Series 7,https://taskmaster.info/episode.php?id=52,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
310,"Bob, pat, kneel, stew, or wane",https://taskmaster.info/task.php?id=310,52,Episode 8,Mother honks her horn,Series 7,https://taskmaster.info/episode.php?id=52,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False
311,The most surprisingly beautiful thing,https://taskmaster.info/task.php?id=311,53,Episode 9,The pendulum draws the eye,Series 7,https://taskmaster.info/episode.php?id=53,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
312,Put the largest numeric value of money in the floating bowl,https://taskmaster.info/task.php?id=312,53,Episode 9,The pendulum draws the eye,Series 7,https://taskmaster.info/episode.php?id=53,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
313,Take a photo of yourself in a fez / Improve your hula-hooping,https://taskmaster.info/task.php?id=313,53,Episode 9,The pendulum draws the eye,Series 7,https://taskmaster.info/episode.php?id=53,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False
315,Find the satsuma in a sock,https://taskmaster.info/task.php?id=315,53,Episode 9,The pendulum draws the eye,Series 7,https://taskmaster.info/episode.php?id=53,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
317,Draw a happy horse upside-down,https://taskmaster.info/task.php?id=317,53,Episode 9,The pendulum draws the eye,Series 7,https://taskmaster.info/episode.php?id=53,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True
316,Complete a 24-shot rally,https://taskmaster.info/task.php?id=316,53,Episode 9,The pendulum draws the eye,Series 7,https://taskmaster.info/episode.php?id=53,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False
318,The most magnificent stationery,https://taskmaster.info/task.php?id=318,54,Episode 10,I can hear it gooping,Series 7,https://taskmaster.info/episode.php?id=54,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
319,Put on overalls and lie on the ground when the siren sounds,https://taskmaster.info/task.php?id=319,54,Episode 10,I can hear it gooping,Series 7,https://taskmaster.info/episode.php?id=54,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
320,Find the hard-boiled egg,https://taskmaster.info/task.php?id=320,54,Episode 10,I can hear it gooping,Series 7,https://taskmaster.info/episode.php?id=54,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
321,Recreate a classic video game,https://taskmaster.info/task.php?id=321,54,Episode 10,I can hear it gooping,Series 7,https://taskmaster.info/episode.php?id=54,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
322,Tie yourself up as securely as possible,https://taskmaster.info/task.php?id=322,54,Episode 10,I can hear it gooping,Series 7,https://taskmaster.info/episode.php?id=54,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
323,Sausage or finger?,https://taskmaster.info/task.php?id=323,54,Episode 10,I can hear it gooping,Series 7,https://taskmaster.info/episode.php?id=54,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False
324,The most powerful smell,https://taskmaster.info/task.php?id=324,55,Episode 1,Hello,Series 8,https://taskmaster.info/episode.php?id=55,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
325,Find the baby monitor receiver,https://taskmaster.info/task.php?id=325,55,Episode 1,Hello,Series 8,https://taskmaster.info/episode.php?id=55,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
326,Make and be seduced by a ventriloquist dummy,https://taskmaster.info/task.php?id=326,55,Episode 1,Hello,Series 8,https://taskmaster.info/episode.php?id=55,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
327,Sneak up on Alex,https://taskmaster.info/task.php?id=327,55,Episode 1,Hello,Series 8,https://taskmaster.info/episode.php?id=55,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False
328,Collect the most doughnuts in your bucket,https://taskmaster.info/task.php?id=328,55,Episode 1,Hello,Series 8,https://taskmaster.info/episode.php?id=55,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
329,Peel a banana with your feet,https://taskmaster.info/task.php?id=329,55,Episode 1,Hello,Series 8,https://taskmaster.info/episode.php?id=55,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
330,The best pair of things,https://taskmaster.info/task.php?id=330,56,Episode 2,A novel about Russian Gulags,Series 8,https://taskmaster.info/episode.php?id=56,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
331,Make a moustache from something unexpected,https://taskmaster.info/task.php?id=331,56,Episode 2,A novel about Russian Gulags,Series 8,https://taskmaster.info/episode.php?id=56,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False
332,Transfer the rice to the bottle,https://taskmaster.info/task.php?id=332,56,Episode 2,A novel about Russian Gulags,Series 8,https://taskmaster.info/episode.php?id=56,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
334,Travel the furthest while making a continuous noise,https://taskmaster.info/task.php?id=334,56,Episode 2,A novel about Russian Gulags,Series 8,https://taskmaster.info/episode.php?id=56,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
335,"Name a bird, eat a grape, name a contestant",https://taskmaster.info/task.php?id=335,56,Episode 2,A novel about Russian Gulags,Series 8,https://taskmaster.info/episode.php?id=56,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False
333,"Convey an object using only facial expressions, noises, adjectives & verbs",https://taskmaster.info/task.php?id=333,56,Episode 2,A novel about Russian Gulags,Series 8,https://taskmaster.info/episode.php?id=56,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False
336,The best burstable thing,https://taskmaster.info/task.php?id=336,57,Episode 3,Stuck in a mammal groove,Series 8,https://taskmaster.info/episode.php?id=57,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
337,Build the best volcano,https://taskmaster.info/task.php?id=337,57,Episode 3,Stuck in a mammal groove,Series 8,https://taskmaster.info/episode.php?id=57,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False
338,Work out what Alex is wearing,https://taskmaster.info/task.php?id=338,57,Episode 3,Stuck in a mammal groove,Series 8,https://taskmaster.info/episode.php?id=57,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False
339,Do the worst thing and make the best apology,https://taskmaster.info/task.php?id=339,57,Episode 3,Stuck in a mammal groove,Series 8,https://taskmaster.info/episode.php?id=57,True,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False
340,Get into two sleeping bags and complete other actions,https://taskmaster.info/task.php?id=340,57,Episode 3,Stuck in a mammal groove,Series 8,https://taskmaster.info/episode.php?id=57,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
341,The best present for a doctor,https://taskmaster.info/task.php?id=341,58,Episode 4,The barrel dad,Series 8,https://taskmaster.info/episode.php?id=58,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
342,Get the toilet paper through the toilet seat,https://taskmaster.info/task.php?id=342,58,Episode 4,The barrel dad,Series 8,https://taskmaster.info/episode.php?id=58,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
343,Make the best thing to entertain a toddler,https://taskmaster.info/task.php?id=343,58,Episode 4,The barrel dad,Series 8,https://taskmaster.info/episode.php?id=58,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
345,Throw a frying pan into a hoop,https://taskmaster.info/task.php?id=345,58,Episode 4,The barrel dad,Series 8,https://taskmaster.info/episode.php?id=58,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
346,Whip the bottle off the barrel,https://taskmaster.info/task.php?id=346,58,Episode 4,The barrel dad,Series 8,https://taskmaster.info/episode.php?id=58,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
344,Put the most weight into a hammock,https://taskmaster.info/task.php?id=344,58,Episode 4,The barrel dad,Series 8,https://taskmaster.info/episode.php?id=58,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,False
347,The best face,https://taskmaster.info/task.php?id=347,59,Episode 5,Stay humble,Series 8,https://taskmaster.info/episode.php?id=59,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
348,Divert the sand from one bucket to another,https://taskmaster.info/task.php?id=348,59,Episode 5,Stay humble,Series 8,https://taskmaster.info/episode.php?id=59,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
349,Make a realistic injury using food,https://taskmaster.info/task.php?id=349,59,Episode 5,Stay humble,Series 8,https://taskmaster.info/episode.php?id=59,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
351,Herd the ping pong balls into a pen,https://taskmaster.info/task.php?id=351,59,Episode 5,Stay humble,Series 8,https://taskmaster.info/episode.php?id=59,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
352,Recreate the scene you parade past,https://taskmaster.info/task.php?id=352,59,Episode 5,Stay humble,Series 8,https://taskmaster.info/episode.php?id=59,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False
350,Play long-distance catch with a beach ball,https://taskmaster.info/task.php?id=350,59,Episode 5,Stay humble,Series 8,https://taskmaster.info/episode.php?id=59,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,False
353,The best see-through item,https://taskmaster.info/task.php?id=353,60,Episode 6,Rock ‘n’ roll umlaut,Series 8,https://taskmaster.info/episode.php?id=60,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
